,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
221,1,1.0,0.7593815546274472,0.7593815546274472,0.8105842459701871,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.5134171760789322,0.5134171760789322,0.5629919208047404,0.6703200460356392,1,1.0,0.7593815546274472,0.7593815546274472,0.8105842459701871,1,1.0,0.5607655744539203,0.5607655744539203,0.697676326071031
222,0,0.15987979493183788,0.15987979493183788,0.41047034753115924,0.5235834657149969,0,0.3246525130126004,0.3246525130126004,0.3246525130126004,0.5889513097505534,0,0.8071177593592316,0.8071177593592316,0.4425057532269106,0.8382234324229999,0,0.15987979493183788,0.15987979493183788,0.41047034753115924,0.5235834657149969,1,1.0,0.4258324091188281,0.4258324091188281,0.6235858034308502
223,1,1.0,0.6064565867425423,0.5108742321375241,0.7251124219221319,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.002478767049209162,0.002478767049209162,0.3259971222666258,0.42437284567695,1,1.0,0.7509950562400304,0.5737421248002027,0.8071177470053893,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
224,0,0.44932903600984725,0.367916961201389,0.4403597182991501,0.6065306597126334,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.0,0.0,0.3625030261900566,0.36787944117144233,0,0.44932903600984725,0.367916961201389,0.5908808497299327,0.6065306597126334,1,1.0,0.38140459421661344,0.38140459421661344,0.5954019718977739
225,1,1.0,0.9655313922271713,0.6044528403317417,0.9672161004820059,0,0.135335337370726,0.135335337370726,0.135335337370726,0.513417119032592,0,0.4168620652727886,0.4168620652727885,0.4790407963214808,0.6270890852730561,1,1.0,0.9655313922271713,0.6084653462185122,0.9672161004820059,1,1.0,0.4352692925016499,0.4352692925016499,0.6345101717785572
226,1,1.0,1.0,0.537146534469994,1.0,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,0,0.8464817484039917,0.8464817484039917,0.3952065365396005,0.8668778997501816,1,1.0,1.0,0.537146534469994,1.0,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
227,0,0.0,0.0,0.5389522621401824,0.36787944117144233,1,1.0,1.0,1.0,1.0,0,0.06948351298587616,0.06948351298587616,0.4521225997395708,0.4832250811898254,0,0.0,0.0,0.5389522621401824,0.36787944117144233,1,1.0,0.421679558205497,0.421679558205497,0.6146938032567582
228,1,1.0,0.4677736365419251,0.4677736365419251,0.6592406302004438,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.0067379806888709926,0.0067379806888709926,0.3780758106600655,0.43459820850707825,1,1.0,1.0,0.5742189092335401,1.0,1,1.0,0.3983932774924484,0.3983932774924484,0.6065306597126334
229,1,1.0,0.8838177606792545,0.6318971817671034,0.8973284370942841,0,0.8574039293072325,0.8574039293072325,0.8574039293072325,0.8751733190429475,0,0.9310627844543428,0.9310627844543428,0.532827954711539,0.9355069850316178,1,1.0,0.8838177606792545,0.6318971817671034,0.8973284370942841,1,1.0,0.5106372142880616,0.5106372142880616,0.6719179476542131
230,1,1.0,1.0,0.5932673628236717,1.0,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.6872893110076539,0.6872893110076539,0.5551942297799313,0.7613003866968737,1,1.0,1.0,0.6404519265467915,1.0,1,1.0,0.5260613485875931,0.5260613485875931,0.6809288066503895
231,1,1.0,0.8497398350920867,0.6831378578911632,0.8725252928694238,0,0.0,0.0,0.0,0.36787944117144233,0,0.8007374226881,0.8007374226881,0.4740467768390622,0.8337529180751806,1,1.0,0.8497398350920867,0.6540566451877966,0.8725252928694238,1,1.0,0.41947889405354144,0.41947889405354144,0.6166392719804281
232,0,0.0,0.0,0.0,0.0,0,0.6065307355289516,0.6065307355289516,0.6065307355289516,0.7165313105737893,0,0.818730785827206,0.818730785827206,0.46496152899578835,0.8464817248906141,0,0.0,0.0,0.0,0.0,1,1.0,0.4773372961349676,0.4773372961349676,0.6592406302004438
233,1,1.0,0.9629805420606876,0.6264741929338988,0.96491594437237,0,0.0024787596129303255,0.0024787596129303255,0.0024787596129303255,0.42437284567695,0,0.0,0.0,0.37413990670361247,0.36787944117144233,1,1.0,0.9629805420606876,0.6279533527725107,0.96491594437237,1,1.0,0.3284510685004234,0.3284510685004234,0.5580351457700471
234,1,1.0,0.7605440323585088,0.5806573505461735,0.8135489302211806,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.000335465311611586,0.000335465311611586,0.27837128642164216,0.4111122905071874,1,1.0,0.812413198416619,0.6434873203424518,0.8464817248906141,1,1.0,0.3197043679551164,0.3197043679551164,0.5580351457700471
235,0,0.6065307102568488,0.527929873133348,0.7163782007840878,0.6778095780054504,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.8824969163736078,0.8824969163736078,0.46835254644211716,0.8948393168143698,0,0.6065307102568488,0.527929873133348,0.6748930724385339,0.6778095780054504,1,1.0,0.3681618815083643,0.3681618815083643,0.5889513097505533
236,0,0.4723666413097295,0.4723666413097295,0.35329025831164684,0.6514390575310556,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.08208510123015991,0.08208510123015991,0.281856073954677,0.4895416595569531,0,0.4723666413097295,0.4723666413097295,0.4556515760751575,0.6514390575310556,1,1.0,0.3198351829064168,0.3198351829064168,0.5585464010213113
237,0,0.28650488639293076,0.10567926265743388,0.4316488188669469,0.4767606286689698,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.0,0.0,0.2839278793490466,0.36787944117144233,1,1.0,0.5421243826713099,0.4872883047540995,0.6832104226749482,1,1.0,0.3220711949580689,0.3220711949580689,0.5640290212732971
238,0,0.0,0.0,0.0,0.0,0,0.9048374270843329,0.9048374270843329,0.9048374270843329,0.9131007162822623,0,0.06948351298587616,0.06948351298587616,0.35294619633989527,0.48322508118982543,0,0.0,0.0,0.0,0.0,1,1.0,0.3783624737208369,0.3783624737208369,0.5965877586582237
239,0,0.8464817484039917,0.5274818816612395,0.5274818816612395,0.6832104226749482,1,1.0,1.0,1.0,1.0,0,0.2635972552699974,0.2635972552699974,0.4534644988709601,0.5647181220077593,0,0.8464817484039917,0.5274818816612395,0.5274818816612395,0.6832104226749482,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
240,0,0.13533541857189593,0.047357799753588975,0.37911061746400604,0.4345982085070782,0,0.0,0.0,0.0,0.36787944117144233,0,0.36787956379790226,0.3678795637979023,0.31027408820718166,0.6065306597126334,1,1.0,1.0,0.5183830345173229,1.0,1,1.0,0.39096247837416814,0.39096247837416814,0.5866462195100318
241,0,0.818730785827206,0.41469811472183,0.3216529703234895,0.6065306597126334,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,0,0.6065307355289516,0.6065307355289516,0.34557160247741536,0.7165313105737893,1,1.0,0.4044960202313577,0.4044960202313577,0.6065306597126334,1,1.0,0.3376415152502039,0.3376415152502039,0.5658397067874226
242,1,1.0,0.7704469551813088,0.5577873686748481,0.8187307530779818,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.09697204328705095,0.09697204328705095,0.4515133337135183,0.4965853037914095,1,1.0,0.7704469551813088,0.7176756134150276,0.8187307530779818,1,1.0,0.4608069861944257,0.4608069861944257,0.6447524148071964
243,0,0.8187307694525954,0.7676310532822894,0.6446134122581775,0.811936346150635,0,0.9131007238285486,0.9131007238285486,0.9131007238285486,0.9200444146293233,0,0.04978711815494061,0.04978711815494061,0.48302888916782466,0.4723665527410147,0,0.8187307694525954,0.7676310532822894,0.7011776119328984,0.811936346150635,1,1.0,0.5001585812120188,0.5001585812120188,0.6679721673683133
244,0,0.6065307102568488,0.527929873133348,0.6246448628889669,0.6778095780054504,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.44932903600984725,0.44932903600984725,0.5107734949494291,0.6411803884299546,0,0.6065307102568488,0.527929873133348,0.6246448628889669,0.6778095780054504,1,1.0,0.44606705000296604,0.44606705000296604,0.6374417378965637
245,1,1.0,0.36854907364736883,0.36854907364736883,0.5979275332171694,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.2635972552699974,0.2635972552699974,0.3804477319154674,0.5647181220077593,1,1.0,0.36854907364736883,0.36854907364736883,0.5979275332171694,1,1.0,0.40522587549672373,0.40522587549672373,0.6166112715594098
246,0,0.08208510123015991,0.08208510123015991,0.44593682223421766,0.4895416595569531,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.08208510123015991,0.08208510123015991,0.5385575006312059,0.4895416595569531,0,0.08208510123015991,0.08208510123015991,0.44593682223421766,0.4895416595569531,1,1.0,0.5240298794400917,0.5240298794400917,0.6807123983233855
247,1,1.0,0.5769128744559903,0.5283100616999625,0.7097395956891255,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.8464817484039917,0.8464817484039917,0.42656052331745364,0.8668778997501816,1,1.0,0.5315408620618347,0.5053009754666975,0.6872892787909722,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145584
248,0,0.866877917441565,0.7917046339113218,0.813891647671061,0.8290291181804004,0,0.3678795331412911,0.3678795331412911,0.3678795331412911,0.6065306597126334,0,0.866877917441565,0.866877917441565,0.570860519676374,0.8824969025845955,0,0.866877917441565,0.7917046339113218,0.675379860174882,0.8290291181804004,1,1.0,0.5365821748527463,0.5365821748527463,0.6872892787909722
249,1,1.0,0.807165495053077,0.6951401945287733,0.8424604416167714,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.3678795147473232,0.3678795147473232,0.4429793476819865,0.6065306597126334,1,1.0,0.807165495053077,0.6866801286434034,0.8424604416167714,1,1.0,0.4132942301913896,0.4132942301913896,0.6167242143691608
250,0,0.818730785827206,0.818730785827206,0.8224615169801576,0.8464817248906141,0,0.818730785827206,0.818730785827206,0.818730785827206,0.8464817248906141,0,0.0067379806888709926,0.0067379806888709926,0.37055872113402355,0.4345982085070782,0,0.818730785827206,0.818730785827206,0.8224615169801576,0.8464817248906141,1,1.0,0.4328909632780887,0.4328909632780887,0.6294159437780915
251,1,1.0,0.8822299399089731,0.38106483947721476,0.8966489002565755,1,1.0,1.0,1.0,1.0,0,0.4345982688679347,0.4345982688679347,0.34475688002626154,0.6347364189402819,1,1.0,0.8822299399089731,0.5243135899944142,0.8966489002565755,1,1.0,0.3295415153624259,0.3295415153624259,0.5708629814214474
252,0,0.004086782677095358,0.001024767812315962,0.1854908157701646,0.39729471319771126,0,0.0,0.0,0.0,0.36787944117144233,0,0.2018965826015386,0.2018965826015386,0.332513062440201,0.5404329964865341,0,0.004086782677095358,0.001024767812315962,0.22081889723717962,0.39729471319771126,1,1.0,0.37203379910300755,0.37203379910300755,0.591865702051944
253,1,1.0,0.59346453241161,0.4936750824272015,0.7165313105737893,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.09697204328705095,0.09697204328705095,0.3855916948511754,0.4965853037914095,1,1.0,1.0,0.5205711745151937,1.0,1,1.0,0.3451746621693321,0.3451746621693321,0.5743332624473158
254,0,0.36787949372564444,0.36787949372564444,0.5595184287250436,0.6065306597126334,0,0.0,0.0,0.0,0.36787944117144233,0,0.0024787596129303255,0.0024787596129303255,0.38815174492715704,0.42437284567695,0,0.7613004055720884,0.7158102392102637,0.5897982618253141,0.7788007830714049,1,1.0,0.41209740662250566,0.41209740662250566,0.6115501952621506
255,1,1.0,0.8843643411849077,0.7497463295922929,0.898397321348071,0,0.0,0.0,0.0,0.36787944117144233,0,0.0,0.0,0.3577878941606457,0.36787944117144233,1,1.0,0.8843643411849077,0.7584643101689473,0.898397321348071,1,1.0,0.4068949017625835,0.4068949017625835,0.6044711348367516
256,0,0.30119428419880717,0.30119428419880717,0.42824972680346035,0.5795782787848095,0,0.30119428419880717,0.30119428419880717,0.30119428419880717,0.5795782787848095,0,0.8007374226881,0.8007374226881001,0.41010749570708227,0.8337529180751806,0,0.30119428419880717,0.30119428419880717,0.48179275936291993,0.5795782787848095,1,1.0,0.35672348129017994,0.35672348129017994,0.5846180582855469
257,0,0.5488117019514135,0.5488117019514135,0.5898057210438171,0.6872892787909722,0,0.0009118883487442325,0.0009118883487442325,0.0009118883487442325,0.4168620196785084,0,0.7165313503810787,0.7165313503810787,0.42698395648643933,0.7788007830714049,0,0.5488117019514135,0.4583456175463523,0.5916690855480171,0.645648526427892,1,1.0,0.4400265985945111,0.4400265985945111,0.634221419845673
258,0,0.6872893110076539,0.6260037395574235,0.536358363412576,0.7274705090242836,1,1.0,1.0,1.0,1.0,1,1.0,1.0,0.40241669653075957,1.0,0,0.6872893110076539,0.6260037395574235,0.5757544066694302,0.7274705090242836,1,1.0,0.3843798478686419,0.3843798478686419,0.5974100710831303
259,0,0.9310627844543428,0.8942333568807876,0.7176154034626697,0.9048374180359595,1,1.0,1.0,1.0,1.0,0,0.6065306900391642,0.6065306900391642,0.4004323914547403,0.7165313105737893,0,0.9310627844543428,0.8942333568807876,0.7176154034626697,0.9048374180359595,1,1.0,0.41560694044296337,0.41560694044296337,0.6201599950027585
260,1,1.0,0.5701459246433951,0.5701459246433951,0.7046880897187134,0,0.04978721772914371,0.04978721772914371,0.04978721772914371,0.4723665527410147,0,0.7165313901883572,0.7165313901883572,0.5945142838850693,0.7788007830714049,1,1.0,0.5701459246433951,0.5701459246433951,0.7046880897187134,1,1.0,0.594543502234222,0.594543502234222,0.7165313105737893
261,1,1.0,0.9232408742019959,0.9232408742019959,0.9310627797040227,0,0.08208510123015991,0.08208510123015991,0.08208510123015991,0.4895416595569531,0,0.2635972552699974,0.2635972552699974,0.38344554884885756,0.5647181220077593,1,1.0,0.9232408742019959,0.9232408742019959,0.9310627797040227,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
262,0,0.670320072848439,0.670320072848439,0.7692148994880464,0.751477293075286,0,0.7613004055720884,0.7613004055720884,0.7613004055720884,0.8071177470053893,0,0.1652989477291851,0.1652989477291851,0.38890199181856805,0.5257880244257798,0,0.670320072848439,0.670320072848439,0.7692148994880464,0.751477293075286,1,1.0,0.434388289765411,0.434388289765411,0.6355897503183736
263,1,1.0,1.0,0.6930171782827831,1.0,0,0.1888757077684465,0.1888757077684465,0.1888757077684465,0.5352614285189903,0,0.04978714304848517,0.04978714304848517,0.3202291793110344,0.4723665527410147,1,1.0,1.0,0.5130194334247967,1.0,1,1.0,0.3313952322241251,0.3313952322241251,0.5742516868118521
264,0,0.77880079929642,0.77880079929642,0.558438205787465,0.8187307530779818,0,0.8574039293072325,0.8574039293072325,0.8574039293072325,0.8751733190429475,0,0.9310627844543428,0.9310627844543429,0.5276211199003848,0.9355069850316178,0,0.77880079929642,0.77880079929642,0.72629632169239,0.8187307530779818,1,1.0,0.5241151749679579,0.5241151749679579,0.6811314271795471
265,0,0.818730785827206,0.5977136950513533,0.5977136950513533,0.7165313105737893,0,0.818730785827206,0.818730785827206,0.818730785827206,0.8464817248906141,0,0.6065307355289516,0.6065307355289516,0.491457139902319,0.7165313105737893,1,1.0,0.7223743741962532,0.6665475086978766,0.7918895663367816,1,1.0,0.5301239369798876,0.5301239369798876,0.684690834713183
266,1,1.0,0.8537865885654122,0.5483167622449713,0.8757688775902637,0,0.0,0.0,0.0,0.36787944117144233,0,0.8464817366473038,0.8464817366473038,0.360532364767108,0.8668778997501816,1,1.0,0.8537865885654122,0.6484904518917208,0.8757688775902637,1,1.0,0.364585401988156,0.364585401988156,0.583645478143574
267,1,1.0,0.8642460236661049,0.7752343758237755,0.8824969025845955,0,0.9259610841213752,0.9259610841213752,0.9259610841213752,0.9310627797040227,0,0.02556156444839,0.025561564448390004,0.4004844598401397,0.4557940183280172,1,1.0,0.8642460236661049,0.7752343758237755,0.8824969025845955,1,1.0,0.4395574247663141,0.4395574247663141,0.6361117952584976
268,0,0.28650488639293076,0.28650488639293076,0.22499027832204838,0.5737534207374327,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.44932903600984725,0.44932903600984725,0.3447666776816146,0.6411803884299546,1,1.0,1.0,0.5425845653785523,1.0,1,1.0,0.3573397119741823,0.3573397119741823,0.5844774744078343
269,0,0.7514773084115562,0.6790039966981494,0.6568348500841023,0.7574651283969664,0,0.7514773084115562,0.7514773084115562,0.7514773084115562,0.8007374029168081,0,0.8824969094791021,0.8824969094791021,0.5195056236999284,0.8948393168143698,0,0.7514773084115562,0.6790039966981494,0.6961883761210725,0.7574651283969664,1,1.0,0.5168311244511027,0.5168311244511027,0.6778095780054504
270,0,0.8464817484039917,0.8464817484039917,0.5017243622392789,0.8668778997501816,1,1.0,1.0,1.0,1.0,0,0.002478767049209162,0.002478767049209162,0.366076957840112,0.42437284567695,0,0.8464817484039917,0.8464817484039917,0.6251613507396634,0.8668778997501816,1,1.0,0.4268375229607684,0.4268375229607684,0.6241100453532709
271,0,0.4345982688679347,0.4345982688679347,0.593882908802435,0.6347364189402819,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,4.540038376359842e-05,4.540038376359842e-05,0.38726231895443564,0.402890321529133,0,0.4345982688679347,0.4345982688679347,0.5595581114039162,0.6347364189402819,1,1.0,0.39954829106085116,0.39954829106085116,0.6077305221500356
272,0,0.8337529318562193,0.8337529318562193,0.7271493255416409,0.8574039191604412,0,0.004086782677095358,0.004086782677095358,0.004086782677095358,0.42906200094310865,0,0.5352614703362857,0.5352614703362857,0.43458326880635706,0.6807123983233854,0,0.8337529318562193,0.8337529318562193,0.7271493255416409,0.8574039191604412,1,1.0,0.359975196314186,0.359975196314186,0.5871092393909065
273,0,0.8337529318562193,0.3170300281392089,0.4720067334443204,0.583645478143574,0,0.2018965826015386,0.2018965826015386,0.2018965826015386,0.5404329964865341,0,0.8337529318562193,0.8337529318562193,0.554481163705134,0.8574039191604412,0,0.8337529318562193,0.787285587381241,0.5799655546155468,0.825052966980536,1,1.0,0.5512906390163022,0.5512906390163022,0.6945101549174396
274,1,1.0,0.8205369169077374,0.47662786661525525,0.853565212805321,0,0.0,0.0,0.0,0.36787944117144233,0,0.22313021593096755,0.22313021593096755,0.31065032682065274,0.5488116360940265,1,1.0,0.8926223711365951,0.5335875392411777,0.9048374180359596,1,1.0,0.3339068281454842,0.3339068281454842,0.5791252178121616
275,1,1.0,0.3645521536955541,0.3645521536955541,0.5852511043074123,0,0.36787962511111694,0.36787962511111694,0.36787962511111694,0.6065306597126334,0,0.36787962511111694,0.36787962511111694,0.2394920966262606,0.6065306597126334,1,1.0,0.3645521536955541,0.3645521536955541,0.5852511043074123,1,1.0,0.36860633088974976,0.36860633088974976,0.5915553643668151
276,1,1.0,0.3496395355719462,0.34913381219097883,0.572161872742083,0,0.3678795331412911,0.3678795331412911,0.3678795331412911,0.6065306597126334,0,0.04978714304848517,0.04978714304848517,0.3542436385036239,0.4723665527410147,1,1.0,0.6807776507496914,0.58112398527667,0.7650170614485747,1,1.0,0.31847679561122966,0.31847679561122966,0.5665546020894655
277,1,1.0,0.9474196639308838,0.47717390196771037,0.951229424500714,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.3678795147473232,0.3678795147473232,0.2604449077416604,0.6065306597126334,1,1.0,0.9474196639308838,0.47717390196771037,0.951229424500714,1,1.0,0.285872065166032,0.285872065166032,0.5547233742387283
278,1,1.0,1.0,0.3786104517758938,1.0,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.36787956379790226,0.36787956379790226,0.396146143597422,0.6065306597126334,1,1.0,1.0,0.4764221642756316,1.0,1,1.0,0.3983932774924484,0.3983932774924484,0.6065306597126334
279,1,1.0,0.3468887680208109,0.3468887680208109,0.5769498103804866,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,0,0.018315712151362993,0.018315712151362993,0.31118359145841384,0.44932896411722156,1,1.0,0.3468887680208109,0.3468887680208109,0.5769498103804866,1,1.0,0.35116577047877756,0.35116577047877756,0.5827482523739896
280,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,0,0.7788008317464432,0.7788008317464432,0.7788008317464432,0.8187307530779818,0,0.5134172331252598,0.5134172331252598,0.4989039776823232,0.6703200460356393,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,1,1.0,0.4580745442163449,0.4580745442163449,0.6440364210831413
281,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.6065308113452414,0.6065308113452414,0.6824657064707137,0.7165313105737893,0,0.0,0.0,0.0,0.0,1,1.0,0.5150439236416805,0.5150439236416805,0.6778095780054504
282,1,1.0,1.0,0.7095357206282376,1.0,0,0.1888757077684465,0.1888757077684465,0.1888757077684465,0.5352614285189903,0,0.866877917441565,0.866877917441565,0.4044686841050681,0.8824969025845955,1,1.0,1.0,0.7048819136779215,1.0,1,1.0,0.3441844363257303,0.3441844363257303,0.5803536342261525
283,0,0.0,0.0,0.273408512787402,0.36787944117144233,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.030197436267759312,0.030197436267759316,0.24726418516833568,0.45942582403592663,0,0.0,0.0,0.3564841771271791,0.36787944117144233,1,1.0,0.25328399287124365,0.25328399287124365,0.5358335946093998
284,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,0,0.22313032749602904,0.22313032749602904,0.22313032749602904,0.5488116360940265,0,0.7788008317464432,0.7788008317464432,0.6408087823505638,0.8187307530779818,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,1,1.0,0.5680142522325904,0.5680142522325904,0.7046880897187134
285,1,1.0,0.8747354914426236,0.6720224651448958,0.8910233766955563,0,0.2018965826015386,0.2018965826015386,0.2018965826015386,0.5404329964865341,0,0.7408182429062626,0.7408182429062626,0.43870471169503317,0.7939226578179512,1,1.0,0.8747354914426236,0.6740381696471559,0.8910233766955563,1,1.0,0.3955996719602851,0.3955996719602851,0.6119380296399789
286,1,1.0,0.6829755604781109,0.6829755604781109,0.7659283383646487,0,0.7788008317464432,0.7788008317464432,0.7788008317464432,0.8187307530779818,0,0.5134172331252598,0.5134172331252598,0.589905223679471,0.6703200460356393,1,1.0,0.6829755604781109,0.6829755604781109,0.7659283383646487,1,1.0,0.5680142522325904,0.5680142522325904,0.7046880897187134
287,0,0.6065306900391642,0.5122699707918131,0.5108666862583,0.6703200460356392,0,0.8574039293072325,0.8574039293072325,0.8574039293072325,0.8751733190429475,0,0.018315663309594173,0.018315663309594173,0.4016930402003193,0.4493289641172215,0,0.6065306900391642,0.6065306900391642,0.5583321106791825,0.7165313105737893,1,1.0,0.41200569990322305,0.41200569990322305,0.6159340489239977
288,1,1.0,0.7223743741962532,0.7118431343174076,0.7918895663367816,0,0.6065307355289516,0.6065307355289516,0.6065307355289516,0.7165313105737893,0,0.6065307355289516,0.6065307355289516,0.6680676309479638,0.7165313105737893,1,1.0,0.7223743741962532,0.7118431343174076,0.7918895663367816,1,1.0,0.6200335950763831,0.6200335950763831,0.7316156289466418
289,1,1.0,0.3336372961162481,0.3818502887824096,0.5352614285189903,0,0.04978714304848517,0.04978714304848517,0.04978714304848517,0.4723665527410147,0,0.7165313503810787,0.7165313503810787,0.3821386084090295,0.7788007830714049,1,1.0,1.0,0.5178258521375514,1.0,1,1.0,0.3594725707150278,0.3594725707150278,0.5787555986124843
290,0,0.5134171760789322,0.5134171760789322,0.4045186345277669,0.6703200460356393,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.018315675520030276,0.018315675520030276,0.4505923845399848,0.44932896411722156,0,0.5134171760789322,0.5134171760789322,0.5871295620175362,0.6703200460356393,1,1.0,0.4410525323923244,0.4410525323923244,0.6259898934683716
291,0,0.7165313371119835,0.7165313371119835,0.6723773625808082,0.7788007830714049,0,0.8187307694525954,0.8187307694525954,0.8187307694525954,0.8464817248906141,0,0.4895417095101791,0.4895417095101791,0.5368528383074128,0.6592406302004438,0,0.7165313371119835,0.7165313371119835,0.7038192844167226,0.7788007830714049,1,1.0,0.5424672022318829,0.5424672022318829,0.6901589584668583
292,1,1.0,0.8036199090975582,0.751766828571211,0.8394570207692074,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.3678795147473232,0.3678795147473232,0.5298946914412455,0.6065306597126334,1,1.0,0.8036199090975582,0.751766828571211,0.8394570207692074,1,1.0,0.45131971494196144,0.45131971494196144,0.6421989432412342
293,0,0.0067379806888709926,0.0067379806888709926,0.4429459189535041,0.4345982085070782,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,1,1.0,1.0,0.42674290875799886,1.0,0,0.0067379806888709926,0.0067379806888709926,0.470085406366363,0.4345982085070782,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
294,0,0.7514773237478248,0.7514773237478248,0.6377704807343728,0.8007374029168081,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.13533537346013486,0.13533537346013486,0.5307486202896462,0.513417119032592,1,1.0,1.0,0.6709943754831885,1.0,1,1.0,0.5945937366139608,0.5945937366139608,0.7165313105737893
295,0,0.8337529318562193,0.8337529318562193,0.7739060722283841,0.8574039191604412,0,0.42437289764096764,0.42437289764096764,0.42437289764096764,0.6303131865967198,0,0.92004442101852,0.92004442101852,0.4574286577917678,0.925961078642316,0,0.8337529318562193,0.8337529318562193,0.7739060722283841,0.8574039191604412,1,1.0,0.46237058155109306,0.46237058155109306,0.6495742523439041
296,0,0.6872893110076539,0.5609437899377943,0.4968411658819929,0.6951439283988787,1,1.0,1.0,1.0,1.0,0,0.4345982688679347,0.4345982688679346,0.5138461278310883,0.6347364189402819,0,0.4345982688679347,0.4345982688679347,0.7219643027403236,0.6347364189402819,1,1.0,0.486817579296432,0.486817579296432,0.6563555554708402
297,0,0.9048374270843329,0.5936396828784908,0.6725713221930377,0.7134361477487654,0,0.5647181681071931,0.5647181681071931,0.5647181681071931,0.6951439283988787,0,0.4345982688679347,0.4345982688679346,0.6345708053984987,0.6347364189402819,0,0.9048374270843329,0.5936396828784908,0.6777676300493207,0.7134361477487654,1,1.0,0.6528787129883616,0.6528787129883616,0.7464026205194072
298,0,0.7788008074089267,0.7788008074089267,0.672987961563447,0.8187307530779818,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.3678795147473232,0.3678795147473232,0.4986171667365921,0.6065306597126334,0,0.8948393278617676,0.8368200676353471,0.7311406958670663,0.8607079764250578,1,1.0,0.5291859122664285,0.5291859122664285,0.6832104226749482
299,0,0.6065307355289516,0.487205149663427,0.487205149663427,0.6592406302004438,0,0.0067379806888709926,0.0067379806888709926,0.0067379806888709926,0.4345982085070782,1,1.0,1.0,0.33000266771124603,1.0,0,0.6065307355289516,0.487205149663427,0.487205149663427,0.6592406302004438,1,1.0,0.36078835261108794,0.36078835261108794,0.5988042596485019
